student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
22,Tara Nguyen,22,Unknown,73,+1-038-874-2999,Brittanychester,Incorrect email format,2000-06-04 17:46:54,Python,78,inactive,4.5,excellent,174.0,2020-11-26 00:00:00,UZ 100063 Tashkent Lake Shaneland,"{'hobbies': ['create', 'accept'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 1}, 'soft': ['new', 'manager']}, 'family': {'siblings': 3, 'income': {'father': 1140, 'mother': 1117}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['create', 'accept'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 1}, 'soft': ['new', 'manager']}, 'family': {'siblings': 3, 'income': {'father': 1140, 'mother': 1117}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['create', 'accept']","{'tech': {'python': 1, 'excel': 3, 'sql': 1}, 'soft': ['new', 'manager']}","{'siblings': 3, 'income': {'father': 1140, 'mother': 1117}}","create, accept",laptop,Dell,2016.0,"['against', 'history']",5.0,3.0,3.0,4.0,1124.0,1323.0,Tashkent,Lake Shaneland,100063
22,Tara Nguyen,22,Unknown,73,+1-038-874-2999,Brittanychester,Incorrect email format,2000-06-04 17:46:54,Python,78,inactive,4.5,excellent,174.0,2020-11-26 00:00:00,UZ 100063 Tashkent Lake Shaneland,"{'hobbies': ['create', 'accept'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 1}, 'soft': ['new', 'manager']}, 'family': {'siblings': 3, 'income': {'father': 1140, 'mother': 1117}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['create', 'accept'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 1}, 'soft': ['new', 'manager']}, 'family': {'siblings': 3, 'income': {'father': 1140, 'mother': 1117}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['create', 'accept']","{'tech': {'python': 1, 'excel': 3, 'sql': 1}, 'soft': ['new', 'manager']}","{'siblings': 3, 'income': {'father': 1140, 'mother': 1117}}","create, accept",phone,Xiaomi,2018.0,"['rock', 'never']",4.0,2.0,3.0,4.0,1009.0,1369.0,Tashkent,Lake Shaneland,100063
23,Jessica Robinson,22,Male,90,+1-169-715-0937,Jonesfurt,Incorrect email format,2010-05-10 12:48:00,Data science,81,inactive,3.7,good,261.0,2005-06-09 00:00:00,"0451 James Cliffs Suite 725, Wagnermouth","{hobbies:['type', 'beautiful']}",,,,,,,,,"['mouth', 'laugh']",5.0,5.0,2.0,4.0,763.0,1393.0,Wagnermouth,,
24,Latoya Williams,18,Male,60,Unknown,North Ashleyborough,Incorrect email format,2021-08-06 11:33:00,Data science,100,pending,3.7,excellent,148.0,2021-11-12 15:59:30,"0258 Sean Keys Apt. 380, Kevinfort","{'hobbies': ['step', 'section'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 3}, 'soft': ['beat', 'popular']}, 'family': {'siblings': 0, 'income': {'father': 1376, 'mother': 871}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","{'hobbies': ['step', 'section'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 3}, 'soft': ['beat', 'popular']}, 'family': {'siblings': 0, 'income': {'father': 1376, 'mother': 871}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","['step', 'section']","{'tech': {'python': 1, 'excel': 5, 'sql': 3}, 'soft': ['beat', 'popular']}","{'siblings': 0, 'income': {'father': 1376, 'mother': 871}}","step, section",laptop,Dell,2022.0,,,,,,,,Kevinfort,,
24,Latoya Williams,18,Male,60,Unknown,North Ashleyborough,Incorrect email format,2021-08-06 11:33:00,Data science,100,pending,3.7,excellent,148.0,2021-11-12 15:59:30,"0258 Sean Keys Apt. 380, Kevinfort","{'hobbies': ['step', 'section'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 3}, 'soft': ['beat', 'popular']}, 'family': {'siblings': 0, 'income': {'father': 1376, 'mother': 871}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","{'hobbies': ['step', 'section'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 3}, 'soft': ['beat', 'popular']}, 'family': {'siblings': 0, 'income': {'father': 1376, 'mother': 871}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","['step', 'section']","{'tech': {'python': 1, 'excel': 5, 'sql': 3}, 'soft': ['beat', 'popular']}","{'siblings': 0, 'income': {'father': 1376, 'mother': 871}}","step, section",phone,Xiaomi,2019.0,"['generation', 'group']",3.0,5.0,3.0,1.0,219.0,1344.0,Kevinfort,,
25,Unknown,21,Unknown,90,Unknown,Donnaview,Incorrect email format,2025-03-08 00:00:00,Data science,,pending,,excellent,135.0,2000-07-16 13:07:00,"06462 Buck Springs Apt. 169, North Lisa","{'hobbies': ['phone', 'consider'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['must', 'around']}, 'family': {'siblings': 0, 'income': {'father': 1453, 'mother': 206}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['phone', 'consider'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['must', 'around']}, 'family': {'siblings': 0, 'income': {'father': 1453, 'mother': 206}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['phone', 'consider']","{'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['must', 'around']}","{'siblings': 0, 'income': {'father': 1453, 'mother': 206}}","phone, consider",laptop,Lenovo,2019.0,,,,,,,,North Lisa,,
25,Unknown,21,Unknown,90,Unknown,Donnaview,Incorrect email format,2025-03-08 00:00:00,Data science,,pending,,excellent,135.0,2000-07-16 13:07:00,"06462 Buck Springs Apt. 169, North Lisa","{'hobbies': ['phone', 'consider'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['must', 'around']}, 'family': {'siblings': 0, 'income': {'father': 1453, 'mother': 206}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['phone', 'consider'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['must', 'around']}, 'family': {'siblings': 0, 'income': {'father': 1453, 'mother': 206}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['phone', 'consider']","{'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['must', 'around']}","{'siblings': 0, 'income': {'father': 1453, 'mother': 206}}","phone, consider",phone,Xiaomi,2020.0,"['write', 'alone']",3.0,2.0,3.0,2.0,1354.0,448.0,North Lisa,,
26,Unknown,21,Female,90,Unknown,Harrisbury,Incorrect email format,2022-07-18 17:43:00,Data science,96,pending,,good,299.0,2001-02-12 00:00:00,"Apartment 20, Lake Crystal district, Tashkent, UZ, 100119","{'hobbies': ['tough', 'role'], 'skills': {'tech': {'python': 3, 'excel': 1, 'sql': 2}, 'soft': ['south', 'his']}, 'family': {'siblings': 1, 'income': {'father': 623, 'mother': 577}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['tough', 'role'], 'skills': {'tech': {'python': 3, 'excel': 1, 'sql': 2}, 'soft': ['south', 'his']}, 'family': {'siblings': 1, 'income': {'father': 623, 'mother': 577}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['tough', 'role']","{'tech': {'python': 3, 'excel': 1, 'sql': 2}, 'soft': ['south', 'his']}","{'siblings': 1, 'income': {'father': 623, 'mother': 577}}","tough, role",laptop,Dell,2022.0,,,,,,,,Tashkent,Lake Crystal,100119
26,Unknown,21,Female,90,Unknown,Harrisbury,Incorrect email format,2022-07-18 17:43:00,Data science,96,pending,,good,299.0,2001-02-12 00:00:00,"Apartment 20, Lake Crystal district, Tashkent, UZ, 100119","{'hobbies': ['tough', 'role'], 'skills': {'tech': {'python': 3, 'excel': 1, 'sql': 2}, 'soft': ['south', 'his']}, 'family': {'siblings': 1, 'income': {'father': 623, 'mother': 577}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['tough', 'role'], 'skills': {'tech': {'python': 3, 'excel': 1, 'sql': 2}, 'soft': ['south', 'his']}, 'family': {'siblings': 1, 'income': {'father': 623, 'mother': 577}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['tough', 'role']","{'tech': {'python': 3, 'excel': 1, 'sql': 2}, 'soft': ['south', 'his']}","{'siblings': 1, 'income': {'father': 623, 'mother': 577}}","tough, role",phone,Apple,2019.0,"['begin', 'movement']",3.0,4.0,4.0,5.0,270.0,255.0,Tashkent,Lake Crystal,100119
27,Emily Cummings,22,Female,59,Unknown,East Dariuston,Incorrect email format,2023-04-28 18:06:01,Python,,inactive,1.18,average,245.0,2000-12-24 00:42:00,"Apartment 27, South David district, Tashkent, UZ, 100696","{""hobbies"": [""billion"", ""feeling""], ""skills"": {""tech"": {""python"": 3, ""excel"": 1, ""sql"": 3}, ""soft"": [""thought"", ""particularly""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 303, ""mother"": 1245}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2023}]}","{'hobbies': ['billion', 'feeling'], 'skills': {'tech': {'python': 3, 'excel': 1, 'sql': 3}, 'soft': ['thought', 'particularly']}, 'family': {'siblings': 4, 'income': {'father': 303, 'mother': 1245}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","['billion', 'feeling']","{'tech': {'python': 3, 'excel': 1, 'sql': 3}, 'soft': ['thought', 'particularly']}","{'siblings': 4, 'income': {'father': 303, 'mother': 1245}}","billion, feeling",laptop,Lenovo,2023.0,"['trip', 'toward']",1.0,4.0,2.0,5.0,1364.0,1312.0,Tashkent,South David,100696
27,Emily Cummings,22,Female,59,Unknown,East Dariuston,Incorrect email format,2023-04-28 18:06:01,Python,,inactive,1.18,average,245.0,2000-12-24 00:42:00,"Apartment 27, South David district, Tashkent, UZ, 100696","{""hobbies"": [""billion"", ""feeling""], ""skills"": {""tech"": {""python"": 3, ""excel"": 1, ""sql"": 3}, ""soft"": [""thought"", ""particularly""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 303, ""mother"": 1245}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2023}]}","{'hobbies': ['billion', 'feeling'], 'skills': {'tech': {'python': 3, 'excel': 1, 'sql': 3}, 'soft': ['thought', 'particularly']}, 'family': {'siblings': 4, 'income': {'father': 303, 'mother': 1245}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","['billion', 'feeling']","{'tech': {'python': 3, 'excel': 1, 'sql': 3}, 'soft': ['thought', 'particularly']}","{'siblings': 4, 'income': {'father': 303, 'mother': 1245}}","billion, feeling",phone,Samsung,2023.0,,,,,,,,Tashkent,South David,100696
28,Brandy Powell,20,Unknown,87,+1-404-233-0292,Oconnellburgh,Incorrect email format,2000-07-27 00:00:00,Python,100,inactive,,excellent,285.0,2014-07-31 11:40:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['energy', 'however'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 3}, 'soft': ['either', 'plan']}, 'family': {'siblings': 4, 'income': {'father': 1105, 'mother': 1106}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['energy', 'however'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 3}, 'soft': ['either', 'plan']}, 'family': {'siblings': 4, 'income': {'father': 1105, 'mother': 1106}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['energy', 'however']","{'tech': {'python': 2, 'excel': 1, 'sql': 3}, 'soft': ['either', 'plan']}","{'siblings': 4, 'income': {'father': 1105, 'mother': 1106}}","energy, however",laptop,Lenovo,2023.0,"['recent', 'tend']",5.0,4.0,2.0,1.0,1134.0,1304.0,,,
28,Brandy Powell,20,Unknown,87,+1-404-233-0292,Oconnellburgh,Incorrect email format,2000-07-27 00:00:00,Python,100,inactive,,excellent,285.0,2014-07-31 11:40:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['energy', 'however'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 3}, 'soft': ['either', 'plan']}, 'family': {'siblings': 4, 'income': {'father': 1105, 'mother': 1106}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['energy', 'however'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 3}, 'soft': ['either', 'plan']}, 'family': {'siblings': 4, 'income': {'father': 1105, 'mother': 1106}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['energy', 'however']","{'tech': {'python': 2, 'excel': 1, 'sql': 3}, 'soft': ['either', 'plan']}","{'siblings': 4, 'income': {'father': 1105, 'mother': 1106}}","energy, however",phone,Samsung,2022.0,,,,,,,,,,
29,Unknown,21,Male,88,+1-521-168-1029,West Rachel,elizabeth49@yahoo.com,2014-09-19 00:00:00,Data science,,inactive,,,295.0,1992-05-20 00:00:00,"241 Sarah Spring, Bridgetton",INVALID_JSON_DATA,,,,,,,,,"['enter', 'response']",4.0,2.0,2.0,5.0,778.0,355.0,Bridgetton,,
30,Jaime Rowe,,Female,69,+1-046-892-9598,Shepardmouth,eolson@carr.net,1972-01-29 01:01:06,Data science,64,pending,3.7,average,294.0,2022-04-24 08:54:19,"Port Robertstad 16-kv, dom 50, Tashkent","{'hobbies': ['woman', 'wear'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['reduce', 'than']}, 'family': {'siblings': 4, 'income': {'father': 1291, 'mother': 913}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","{'hobbies': ['woman', 'wear'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['reduce', 'than']}, 'family': {'siblings': 4, 'income': {'father': 1291, 'mother': 913}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","['woman', 'wear']","{'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['reduce', 'than']}","{'siblings': 4, 'income': {'father': 1291, 'mother': 913}}","woman, wear",laptop,Lenovo,2024.0,"['tell', 'compare']",1.0,5.0,2.0,3.0,209.0,1191.0,Tashkent,Port Robertstad,
30,Jaime Rowe,,Female,69,+1-046-892-9598,Shepardmouth,eolson@carr.net,1972-01-29 01:01:06,Data science,64,pending,3.7,average,294.0,2022-04-24 08:54:19,"Port Robertstad 16-kv, dom 50, Tashkent","{'hobbies': ['woman', 'wear'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['reduce', 'than']}, 'family': {'siblings': 4, 'income': {'father': 1291, 'mother': 913}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","{'hobbies': ['woman', 'wear'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['reduce', 'than']}, 'family': {'siblings': 4, 'income': {'father': 1291, 'mother': 913}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","['woman', 'wear']","{'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['reduce', 'than']}","{'siblings': 4, 'income': {'father': 1291, 'mother': 913}}","woman, wear",phone,Xiaomi,2019.0,"['minute', 'view']",3.0,2.0,5.0,4.0,1127.0,1111.0,Tashkent,Port Robertstad,
31,Brianna Castro,21,Unknown,90,Unknown,East Regina,Incorrect email format,2007-10-13 09:29:00,Data science,100,pending,2.0,average,63.0,1970-09-12 00:00:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,"['parent', 'raise']",3.0,1.0,4.0,1.0,709.0,1006.0,,,
32,April Johnson,20,Male,90,+1-054-829-3587,Andersontown,Incorrect email format,2021-11-27 01:13:12,Python,100,active,2.0,good,289.0,2022-04-21 06:18:32,"Apartment 42, Christineburgh district, Tashkent, UZ, 100686","{'hobbies': ['material', 'relate'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 3}, 'soft': ['against', 'history']}, 'family': {'siblings': 4, 'income': {'father': 1124, 'mother': 1323}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","{'hobbies': ['material', 'relate'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 3}, 'soft': ['against', 'history']}, 'family': {'siblings': 4, 'income': {'father': 1124, 'mother': 1323}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['material', 'relate']","{'tech': {'python': 5, 'excel': 3, 'sql': 3}, 'soft': ['against', 'history']}","{'siblings': 4, 'income': {'father': 1124, 'mother': 1323}}","material, relate",laptop,Dell,2023.0,,,,,,,,Tashkent,Christineburgh,100686
32,April Johnson,20,Male,90,+1-054-829-3587,Andersontown,Incorrect email format,2021-11-27 01:13:12,Python,100,active,2.0,good,289.0,2022-04-21 06:18:32,"Apartment 42, Christineburgh district, Tashkent, UZ, 100686","{'hobbies': ['material', 'relate'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 3}, 'soft': ['against', 'history']}, 'family': {'siblings': 4, 'income': {'father': 1124, 'mother': 1323}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","{'hobbies': ['material', 'relate'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 3}, 'soft': ['against', 'history']}, 'family': {'siblings': 4, 'income': {'father': 1124, 'mother': 1323}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['material', 'relate']","{'tech': {'python': 5, 'excel': 3, 'sql': 3}, 'soft': ['against', 'history']}","{'siblings': 4, 'income': {'father': 1124, 'mother': 1323}}","material, relate",phone,Apple,2018.0,"['these', 'could']",4.0,4.0,3.0,3.0,204.0,506.0,Tashkent,Christineburgh,100686
33,Joyce Franklin,20,Female,60,+1-618-090-5816,South Brittany,Incorrect email format,2000-06-29 21:16:26,Data science,66,inactive,,excellent,57.0,1982-05-31 00:00:00,"New Antonio 12-kv, dom 41, Tashkent","{""hobbies"": [""run"", ""case""], ""skills"": {""tech"": {""python"": 4, ""excel"": 2, ""sql"": 3}, ""soft"": [""rock"", ""never""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 1009, ""mother"": 1369}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2020}]}","{'hobbies': ['run', 'case'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['rock', 'never']}, 'family': {'siblings': 4, 'income': {'father': 1009, 'mother': 1369}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['run', 'case']","{'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['rock', 'never']}","{'siblings': 4, 'income': {'father': 1009, 'mother': 1369}}","run, case",laptop,Dell,2022.0,,,,,,,,Tashkent,New Antonio,
33,Joyce Franklin,20,Female,60,+1-618-090-5816,South Brittany,Incorrect email format,2000-06-29 21:16:26,Data science,66,inactive,,excellent,57.0,1982-05-31 00:00:00,"New Antonio 12-kv, dom 41, Tashkent","{""hobbies"": [""run"", ""case""], ""skills"": {""tech"": {""python"": 4, ""excel"": 2, ""sql"": 3}, ""soft"": [""rock"", ""never""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 1009, ""mother"": 1369}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2020}]}","{'hobbies': ['run', 'case'], 'skills': {'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['rock', 'never']}, 'family': {'siblings': 4, 'income': {'father': 1009, 'mother': 1369}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['run', 'case']","{'tech': {'python': 4, 'excel': 2, 'sql': 3}, 'soft': ['rock', 'never']}","{'siblings': 4, 'income': {'father': 1009, 'mother': 1369}}","run, case",phone,Xiaomi,2020.0,"['hour', 'series']",4.0,5.0,2.0,3.0,543.0,1003.0,Tashkent,New Antonio,
34,Unknown,20,Female,,Unknown,Hillmouth,Incorrect email format,1983-05-24 00:00:00,Data science,67,active,3.7,excellent,172.0,1975-06-08 00:00:00,UZ 100883 Tashkent West Michaelport,"{'hobbies': ['decide', 'least'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['mouth', 'laugh']}, 'family': {'siblings': 4, 'income': {'father': 763, 'mother': 1393}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2020}]}","{'hobbies': ['decide', 'least'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['mouth', 'laugh']}, 'family': {'siblings': 4, 'income': {'father': 763, 'mother': 1393}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2020}]}","['decide', 'least']","{'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['mouth', 'laugh']}","{'siblings': 4, 'income': {'father': 763, 'mother': 1393}}","decide, least",laptop,HP,2019.0,,,,,,,,Tashkent,West Michaelport,100883
